22127066,Tran Thi Phuong,Male,2/29/2004,158056402,22CLC01
22127067,Hoang Van Hoan,Female,12/17/2004,100258048,22APCS01
22127068,Bui Thi Thuy,Male,9/4/2004,140024022,22CLC01
22127069,Ly Van Hung,Female,5/7/2004,184516326,22APCS01
22127070,Chu Minh Tuan,Female,5/13/2004,102403072,22APCS01
22127071,Phan Thi Hoa,Male,2/14/2004,124640988,22CLC01
22127072,Trinh Van Thang,Female,2/25/2004,102200602,22APCS01
22127073,Nguyen Thi Ha,Male,7/5/2004,158620053,22CLC02
22127074,Hoang Thi Lien,Male,1/1/2004,180200580,22CLC02
22127075,Dinh Thi Thanh,Male,10/25/2004,134058062,22CLC01
22127076,Mai Thi Kim,Male,8/1/2004,151047084,22CLC02
22127077,Bui Minh Tuan,Female,1/21/2004,160504496,22APCS01
22127078,Ninh Quoc Huy,Female,9/30/2004,146700008,22APCS01
22127079,Hoang Van Khanh,Female,5/25/2004,120070865,22APCS01
22127080,Nguyen Van Hoa,Female,1/4/2004,104685560,22APCS02
22127081,Ly Minh Tuan,Female,10/5/2004,124744806,22APCS01
22127082,Nguyen Dinh Hai,Female,7/26/2004,100642086,22APCS01
22127083,Ho Van Hung,Female,6/20/2004,142540200,22APCS01
22127084,Le Van Tuan,Female,4/1/2004,123401506,22APCS01
22127085,Ngo Van Tu,Female,8/22/2004,120248508,22APCS01
22127086,Luong Thi Thuy,Male,6/5/2004,182056668,22CLC01
22127087,Dinh Van Toan,Female,6/2/2004,164064003,22APCS01
22127088,Duong Thi Hong,Male,9/18/2004,109606800,22CLC01
22127089,Dang Quoc Anh,Female,3/8/2004,140652672,22APCS01
22127090,Cao Hoang Nam,Female,7/19/2004,187903893,22APCS01
22127091,Dinh Van Hoang,Female,1/16/2004,144604248,22APCS01
22127092,Bui Van Duc,Female,10/23/2004,140623050,22APCS01
22127093,Do Van Hai,Female,6/7/2004,190168725,22APCS01
22127094,Phan Minh Duc,Female,12/23/2004,170767006,22APCS01
22127095,Mai Duc An,Female,4/27/2004,170010005,22APCS01
22127096,Pham Van Phuc,Female,4/10/2004,150076230,22APCS01
22127097,Nguyen The Anh,Female,12/11/2004,103416402,22APCS01
22127098,Hoang Minh Tuan,Female,8/26/2004,120629322,22APCS01
22127099,Ly Thi Hanh,Male,7/2/2004,152400090,22CLC01
22127100,Le Van Dung,Female,7/7/2004,148084102,22APCS01
23127001,Nguyen Thi Huong,Female,2/8/2005,196420812,23CLC02
23127002,Le Tran Bao,Male,7/18/2005,100459040,23CLC03
23127003,Hoang Thi Mai,Female,3/16/2005,140002000,23CLC01
23127004,Le Thanh Hai,Male,4/2/2005,100845498,23APSC01
23127005,Nguyen Thi Tram,Female,9/1/2005,105027080,23APSC01
23127006,Le Hoang Nam,Male,12/9/2005,168850226,23CLC01
23127007,Nguyen Van An,Male,8/2/2005,186655502,23CLC02
23127008,Tran Quang Huy,Male,11/17/2005,188638680,23CLC01
23127009,Pham Duc Hoan,Male,6/1/2005,120504836,23CLC02
23127010,Nguyen Thanh Tung,Male,3/29/2005,168800002,23CLC03
23127011,Nguyen Thi Ngoc,Female,8/5/2005,104824250,23CLC01
23127012,Pham Thi Hanh,Female,6/13/2005,168664840,23APSC01
23127013,Dinh Hong Phuc,Male,12/5/2005,166460004,23CLC03
23127014,Tran Van Khoa,Male,6/18/2005,102034668,23CLC03
23127015,Hoang Cong Hau,Male,12/22/2005,126540420,23APSC01
23127016,Tran Thi Loan,Female,6/8/2005,184828104,23CLC03
23127017,Pham Viet Hung,Male,2/27/2005,128008506,23APSC01
23127018,Le Thanh Tu,Male,1/17/2005,150550747,23APSC01
23127019,Tran Van Thinh,Male,2/11/2005,167126870,23APSC01
23127020,Nguyen Quang Huy,Male,11/27/2005,186065458,23CLC01
23127021,Le Van Hoang,Male,5/6/2005,106202082,23CLC01
23127022,Pham Thi Lan,Female,1/29/2005,164738425,23APSC01
23127023,Hoang Thi An,Female,11/12/2005,130617324,23CLC01
23127024,Tran Thi Hoa,Female,10/26/2005,129800520,23CLC02
23127025,Nguyen Huu Duy,Male,3/1/2005,100042060,23CLC01
23127026,Dang Tri Dung,Male,5/28/2005,100860890,23CLC01
23127027,Pham Thi Da,Female,10/11/2005,185080463,23APSC01
23127028,Hoang Duy Khanh,Male,5/14/2005,108644006,23CLC02
23127029,Hoang Thi Hang,Female,3/11/2005,122503800,23CLC03
23127030,Le Thi Tram,Female,8/12/2005,106200085,23CLC01
23127031,Le Thi Thanh,Female,7/12/2005,110092846,23APSC01
23127032,Hoang Thi Lien,Female,4/17/2005,127248408,23APSC01
23127033,Le Duc Dat,Male,7/28/2005,141868600,23CLC02
23127034,Le Thi Ngoc,Female,4/14/2005,185805255,23APSC01
23127035,Hoang Thi Ha,Female,7/2/2005,126926858,23APSC01
23127036,Le Trung Kien,Male,7/7/2005,144665068,23CLC02
23127037,Nguyen Thi Hien,Female,10/15/2005,104624758,23CLC01
23127038,Nguyen Thi Phuong,Female,7/31/2005,192980884,23CLC03
23127039,Pham Thi Ha,Female,1/19/2005,160600210,23CLC01
23127040,Nguyen Minh Duc,Male,10/3/2005,168689594,23APSC01
23127041,Nguyen Minh Quan,Male,9/11/2005,127000387,23CLC01
23127042,Nguyen Hoang Minh,Male,8/8/2005,126722580,23CLC03
23127043,Tran Thi Tho,Female,11/8/2005,146112040,23APSC01
23127044,Hoang Thi Ngan,Female,5/9/2005,162687686,23CLC01
23127045,Tran Thi Hong,Female,11/25/2005,163800000,23CLC02
23127046,Le Thi Huong,Female,7/23/2005,116731493,23APSC01
23127047,Hoang Thi Hieu,Female,4/26/2005,150119040,23CLC03
23127048,Nguyen Viet Dung,Male,5/31/2005,100450402,23CLC03
23127049,Tran Thi Trinh,Female,1/22/2005,128954750,23CLC01
23127050,Hoang Thi Mai,Female,6/16/2005,122421635,23APSC01
23127051,Le Thi Thu,Female,12/19/2005,100888250,23CLC03
23127052,Pham Minh Hieu,Male,12/14/2005,120450060,23CLC03
23127053,Pham Thi Lan,Female,10/30/2005,180653984,23APSC01
23127054,Nguyen Thi Kim,Female,4/22/2005,168562045,23APSC01
23127055,Tran Hong Phuc,Male,3/20/2005,160013004,23CLC02
23127056,Le Van Phu,Male,7/21/2005,140056048,23CLC01
23127057,Hoang Van Khanh,Male,11/22/2005,180600158,23APSC01
23127058,Pham Thi Yen,Female,9/5/2005,120089455,23CLC03
23127059,Nguyen Trong Dai,Male,8/23/2005,104008002,23CLC03
23127060,Hoang Tri Tue,Male,8/18/2005,125045660,23CLC03
23127061,Nguyen Thi Thuy,Female,5/17/2005,125000052,23CLC01
23127062,Nguyen Dinh Long,Male,1/12/2005,102255060,23CLC01
23127063,Pham Hai Nam,Male,4/20/2005,104350045,23APSC01
23127064,Pham Thi Ngan,Female,12/12/2005,180205842,23CLC02
23127065,Le Van Duc,Male,2/19/2005,154000308,23APSC01
23127066,Nguyen Duc Hai,Male,4/11/2005,186209661,23APSC01
23127067,Hoang Quoc Anh,Male,7/16/2005,119035020,23APSC01
23127068,Tran Thi Dieu,Female,2/3/2005,152084580,23CLC01
23127069,Le Tuan Anh,Male,9/27/2005,109040066,23CLC01
23127070,Tran Thi Tam,Female,3/3/2005,144080226,23APSC01
23127071,Le Thi Linh,Female,2/1/2005,100267672,23APSC01
23127072,Tran Hoang Minh,Male,11/2/2005,168067604,23APSC01
23127073,Hoang Thi Nhung,Female,1/15/2005,124258652,23CLC01
23127074,Tran Thi Thanh,Female,12/6/2005,145059952,23CLC03
23127075,Nguyen Thi Thuy,Female,6/22/2005,150025080,23APSC01
23127076,Tran Thi Mai,Female,2/5/2005,158930502,23APSC01
23127077,Tran Duc Huy,Male,10/20/2005,120820640,23CLC02
23127078,Hoang Trung Hieu,Male,1/25/2005,120756988,23CLC01
23127079,Nguyen Thi Thao,Female,9/15/2005,105668447,23APSC01
23127080,Nguyen Thi Dung,Female,8/27/2005,100085063,23APSC01
23127081,Le Thi Tuyet,Female,4/29/2005,167002736,23APSC01
23127082,Nguyen Quoc Bao,Male,6/5/2005,109785590,23CLC03
23127083,Tran Minh Quan,Male,1/7/2005,166440600,23CLC01
23127084,Le Thi Ngan,Female,8/30/2005,172050678,23APSC01
23127085,Tran Thi Trang,Female,3/24/2005,122605051,23CLC01
23127086,Pham Thi Ngoc,Female,12/1/2005,116954704,23APSC01
23127087,Le Duc An,Male,10/9/2005,105670040,23APSC01
23127088,Tran Van Toan,Male,8/14/2005,145020850,23CLC01
23127089,Nguyen Thi Oanh,Female,9/29/2005,108000499,23CLC02
23127090,Pham Thi Nguyet,Female,1/10/2005,100745020,23CLC03
23127091,Nguyen Quang Vinh,Male,6/26/2005,133276055,23APSC01
23127092,Le Viet Dung,Male,3/6/2005,104584035,23CLC03
23127093,Le Thi Thuy,Female,5/21/2005,155060685,23CLC01
23127094,Hoang Thi Bich,Female,11/20/2005,100040877,23CLC02
23127095,Tran Viet Duc,Male,10/24/2005,124202685,23CLC03
23127096,Le Thi Hue,Female,6/10/2005,102462564,23APSC01
23127097,Pham Quoc Tuan,Male,11/30/2005,126026270,23CLC01
23127098,Tran Van Thanh,Male,10/7/2005,124580206,23APSC01
23127099,Tran Hoang Nam,Male,9/2/2005,100084618,23APSC01
23127100,Pham Minh Tuan,Male,9/22/2005,152072450,23CLC03
