Student ID,Student Name,Gender,Birthday,Social ID,Main Class,Password
20127338,Tran Quang Huy,Female,11/6/2002,57329186,20CLC01,12345678
20127511,Nguyen Thi Kim Anh,Male,15/12/2002,46918275,20CLC01,12345678
20127930,Ho Van Khanh,Female,26/8/2002,92851476,20CLC01,12345678
20127206,Vo Thi Phuong Anh,Male,18/4/2002,64197235,20CLC01,12345678
20127899,Le Minh Hung,Female,3/11/2002,85371946,20CLC01,12345678
20127865,Truong Van Thanh,Male,20/7/2002,29658137,20CLC01,12345678
20127934,Nguyen Thi Bich Ngoc,Female,9/2/2002,71862495,20CLC01,12345678
20127814,Tran Van Phuc,Male,5/10/2002,35498721,20CLC01,12345678
20127522,Le Thi Thanh Tam,Female,24/6/2002,69278341,20CLC01,12345678
20127360,Pham Van Khanh,Male,13/1/2002,81529746,20CLC01,12345678
20127552,Hoang Thi Huong,Female,17/3/2002,43798256,20CLC01,12345678
20127961,Vo Van An,Male,30/11/2002,57213489,20CLC01,12345678
20127430,Do Thi Thuy Linh,Female,22/9/2002,19857324,20CLC01,12345678
20127915,Trinh Van Hien,Male,10/5/2002,63185927,20CLC01,12345678
20127533,Bui Thi Lan Anh,Female,6/7/2002,84762193,20CLC02,12345678
20127459,Luu Van Anh,Male,21/12/2002,51978642,20CLC02,12345678
20127984,Ngo Thi Ngoc Tram,Female,1/10/2002,74291836,20CLC02,12345678
20127734,Phan Van Hieu,Male,8/4/2002,36587129,20CLC02,12345678
20127314,Dinh Thi Hong,Female,18/2/2002,92738154,20CLC02,12345678
20127390,Huynh Van Minh,Male,11/8/2002,58413796,20CLC02,12345678
20127660,Tran Thi My Linh,Female,28/3/2002,37982415,20CLC02,12345678
20127688,Nguyen Van Hieu,Male,15/6/2002,46192875,20CLC02,12345678
20127441,Ho Thi Mai,Female,7/1/2002,72649851,20CLC02,12345678
20127250,Vo Van Quan,Male,25/11/2002,58319724,20CLC02,12345678
20127803,Le Thi Kim Anh,Female,3/9/2002,24781936,20CLC02,12345678
20127407,Truong Van Hung,Male,17/5/2002,86532971,20CLC02,12345678
20127645,Nguyen Thi Thanh Thao,Female,12/10/2002,19782465,20CLC02,12345678
20127835,Tran Van Dung,Male,22/7/2002,51279463,20CLC02,12345678
20127651,Le Thi Ha,Female,5/4/2002,73895126,20CLC02,12345678
20127585,Pham Van Tuan,Male,19/1/2002,48657931,20CLC02,12345678
20127725,Hoang Thi Thanh Huyen,Female,9/11/2002,91572834,20CLC02,12345678
20127864,Vo Van Huy,Male,30/8/2002,65218479,20CLC02,12345678
20127310,Do Thi Phuong Thao,Female,14/2/2002,43792681,20CLC02,12345678
20127882,Trinh Van Thanh,Male,24/6/2002,58971436,20CLC02,12345678
20127447,Bui Thi Thanh Huong,Female,11/3/2002,37291584,20CLC02,12345678
20127921,Luu Van Minh,Male,26/10/2002,69438125,20CLC02,12345678
20127994,Ngo Thi Thu Ha,Female,6/7/2002,82145976,20CLC02,12345678
20127341,Phan Van Trung,Male,21/12/2002,53791824,20CLC02,12345678
20127435,Dinh Thi Lan Anh,Female,10/9/2002,42987136,20CLC02,12345678
20127438,Huynh Van Nam,Male,5/5/2002,71563892,20CLC02,12345678
20127906,Tran Thi Kim Ngan,Female,20/2/2002,58479213,20CLC02,12345678
20127827,Nguyen Van Anh,Male,9/8/2002,37189265,20CLC02,12345678
20127874,Ho Thi Thu Trang,Female,29/4/2002,92648715,20CLC02,12345678
20127501,Vo Van Thanh,Male,17/1/2002,19836574,20CLC02,12345678
20127813,Le Thi Ngoc Anh,Female,7/11/2002,67389241,20CLC02,12345678
20127847,Truong Van Khanh,Male,23/6/2002,84157923,20CLC02,12345678
20127677,Nguyen Thi Thu Ha,Female,12/3/2002,29518476,20CLC02,12345678
20127564,Tran Van Long,Male,27/9/2002,61872945,20CLC02,12345678
20127385,Le Thi Thu Huong,Female,18/5/2002,37298461,20CLC02,12345678
20127980,Pham Van Son,Male,4/1/2002,94761853,20CLC02,12345678
20127838,Hoang Thi Thu Hang,Female,21/10/2002,58129347,20CLC02,12345678
20127517,Vo Van Phuong,Male,14/7/2002,72986514,20CLC02,12345678
20127327,Do Thi Bich Ngoc,Female,3/2/2002,53879462,20CLC02,12345678
20127947,Trinh Van Hieu,Male,11/11/2002,46128579,20CLC02,12345678
20127563,Bui Thi Thanh Thao,Female,28/8/2002,81947326,20CLC02,12345678
20127795,Luu Van Hien,Male,9/4/2002,67428159,20CLC02,12345678
20127925,Ngo Thi Thu Hang,Female,23/1/2002,23891467,20CLC02,12345678
20127768,Phan Van An,Male,6/6/2002,49728561,20CLC02,12345678
20127842,Dinh Thi Thanh Huyen,Female,16/12/2002,75261938,20CLC02,12345678
20127612,Huynh Van Thanh,Male,2/10/2002,36592184,20CLC02,12345678
20127405,Tran Thi Mai Anh,Female,15/5/2002,84751632,20CLC02,12345678
20127999,Nguyen Van Hoang,Male,10/2/2002,52189763,20CLC02,12345678
20127482,Ho Thi Bich Ngoc,Female,26/8/2002,73985421,20CLC02,12345678
20127246,Vo Van Hoa,Female,19/3/2002,18659742,20CLC02,12345678
20127657,Le Thi Thuy Trang,Male,7/11/2002,92713845,20CLC03,12345678
20127255,Truong Van Anh,Male,27/6/2002,58147236,20CLC03,12345678
20127566,Nguyen Thi Kim Anh,Female,12/4/2002,49381725,20CLC03,12345678
20127938,Tran Van Hieu,Male,8/1/2002,74682193,20CLC03,12345678
20127726,Le Thi Bich Ngoc,Female,22/9/2002,92583741,20CLC03,12345678
20127611,Pham Van Hoang,Male,4/5/2002,63479218,20CLC03,12345678
20127618,Hoang Thi Thu Ha,Female,29/1/2002,17954286,20CLC03,12345678
20127202,Vo Van Hieu,Male,11/8/2002,41786523,20CLC03,12345678
20127467,Do Thi Mai Anh,Female,3/3/2002,29815746,20CLC03,12345678
20127323,Trinh Van Hung,Male,17/10/2002,84632971,20CLC03,12345678
20127575,Bui Thi Thuy Linh,Female,6/6/2002,75149268,20CLC03,12345678
20127497,Luu Van Tuan,Male,21/1/2002,59328741,20CLC03,12345678
20127403,Ngo Thi Thu Trang,Female,14/7/2002,42178956,20CLC03,12345678
20127755,Phan Van Nam,Male,28/3/2002,81743629,20CLC03,12345678
20127258,Dinh Thi Thu Ha,Female,8/12/2002,62891437,20CLC03,12345678
20127716,Huynh Van Hieu,Male,1/10/2002,37459682,20CLC03,12345678
20127541,Tran Thi Thu Huong,Female,16/5/2002,59182743,20CLC03,12345678
20127807,Nguyen Van Khanh,Male,9/2/2002,23681597,20CLC03,12345678
20127858,Ho Thi Thanh Thao,Female,25/9/2002,97428153,20CLC03,12345678
20127572,Vo Van Trung,Male,15/4/2002,68194732,20CLC03,12345678
20127356,Le Thi My Linh,Female,6/12/2002,45792816,20CLC03,12345678
20127384,Truong Van Huy,Male,31/7/2002,31987254,20CLC03,12345678
20127286,Nguyen Thi Thu Hang,Female,18/3/2002,82475193,20CLC03,12345678
20127632,Tran Van Phuong,Male,5/11/2002,59861427,20CLC03,12345678
20127363,Le Thi Huong,Female,24/6/2002,74318925,20CLC03,12345678
20127887,Pham Van Nam,Male,11/2/2002,86527941,20CLC03,12345678
20127987,Hoang Thi Phuong Thao,Female,3/8/2002,54281736,20CLC03,12345678
20127498,Vo Van Anh,Male,20/1/2002,19845372,20CLC03,12345678
20127693,Do Thi Lan,Female,13/10/2002,73652194,20CLC03,12345678
20127606,Trinh Van An,Male,26/5/2002,87926154,20CLC03,12345678
20127494,Bui Thi Hoa,Female,12/3/2002,52481973,20CLC03,12345678
20127456,Luu Van Anh,Male,7/9/2002,31968574,20CLC03,12345678
20127630,Ngo Thi Thu Huyen,Female,19/4/2002,48719635,20CLC03,12345678
20127945,Phan Van Quan,Male,8/12/2002,91537428,20CLC03,12345678
20127620,Dinh Thi Kim Anh,Female,24/7/2002,64298157,20CLC03,12345678
20127584,Huynh Van Anh,Male,10/2/2002,75849321,20CLC03,12345678
20127730,Tran Thi Thanh Thao,Female,5/10/2002,27951483,20CLC03,12345678
20127490,Nguyen Van Anh,Male,21/5/2002,63497218,20CLC03,12345678
20127445,Ho Thi Thu Huong,Female,13/1/2002,85149736,20CLC03,12345678
20127650,Vo Van Minh,Male,28/8/2002,29786514,20CLC03,12345678
20127266,Le Thi Hong,Female,14/4/2002,41628975,20CLC03,12345678
20127238,Truong Van Anh,Male,7/12/2002,58913726,20CLC03,12345678
20127320,Nguyen Thi Thanh Huong,Female,19/9/2002,72398145,20CLC03,12345678
20127309,Tran Van Huy,Male,3/6/2002,85716493,20CLC03,12345678
20127290,Le Thi Mai Anh,Female,9/11/2002,49128736,20CLC03,12345678
20127603,Pham Van Hieu,Male,26/2/2002,73681529,20CLC03,12345678
20127928,Hoang Thi Thu Trang,Female,12/8/2002,58239467,20CLC03,12345678
20127777,Vo Van Hoang,Male,2/4/2002,37985164,20CLC03,12345678
20127810,Do Thi Thu Huong,Female,15/12/2002,91468372,20CLC03,12345678
20127870,Trinh Van Anh,Male,8/9/2002,64731825,20CLC03,12345678
21127180,Le Thi Hong,Male,8/7/2003,67539124,21CLC01,12345678
21127928,Truong Van Anh,Female,23/4/2003,91825476,21CLC01,12345678
21127889,Nguyen Thi Thanh Huong,Male,9/9/2003,73615948,21CLC01,12345678
21127561,Tran Van Huy,Female,13/2/2003,49237856,21CLC01,12345678
21127825,Le Thi Mai Anh,Male,28/10/2003,61798524,21CLC01,12345678
21127210,Pham Van Hieu,Female,19/6/2003,28419637,21CLC01,12345678
21127877,Hoang Thi Thu Trang,Male,8/1/2003,93152768,21CLC01,12345678
21127999,Vo Van Hoang,Female,14/12/2003,54673981,21CLC01,12345678
21127365,Do Thi Thu Huong,Male,25/3/2003,79281534,21CLC01,12345678
21127712,Trinh Van Anh,Female,6/8/2003,35972846,21CLC01,12345678
21127750,Bui Thi Thanh Thuy,Male,10/5/2003,81439257,21CLC01,12345678
21127743,Luu Van Hoang,Female,7/11/2003,67298514,21CLC01,12345678
21127564,Ngo Thi Thu Thao,Male,20/9/2003,49528713,21CLC01,12345678
21127598,Phan Van Hung,Female,3/2/2003,82716943,21CLC01,12345678
21127894,Dinh Thi Ngoc Anh,Male,12/7/2003,31679824,21CLC01,12345678
21127851,Huynh Van Huy,Female,29/1/2003,97481536,21CLC01,12345678
21127806,Tran Thi Kim Anh,Male,17/6/2003,53891746,21CLC01,12345678
21127872,Nguyen Van Hieu,Female,11/4/2003,72138965,21CLC01,12345678
21127399,Ho Thi Thu Ha,Male,2/8/2003,48597236,21CLC01,12345678
21127901,Vo Van Anh,Female,16/12/2003,62931857,21CLC01,12345678
21127438,Le Thi Thuy Trang,Male,24/10/2003,93126478,21CLC01,12345678
21127166,Truong Van Hieu,Female,22/3/2003,47652891,21CLC01,12345678
21127782,Nguyen Thi Kim Anh,Male,9/7/2003,81947563,21CLC01,12345678
21127415,Tran Van Hieu,Female,5/6/2003,26749381,21CLC01,12345678
21127829,Le Thi Bich Ngoc,Male,21/11/2003,58419736,21CLC01,12345678
21127631,Pham Van Hoang,Female,1/2/2003,93218547,21CLC01,12345678
21127538,Hoang Thi Thu Ha,Male,28/9/2003,71983256,21CLC01,12345678
21127339,Vo Van Hieu,Female,14/8/2003,85694172,21CLC01,12345678
21127930,Do Thi Mai Anh,Male,7/4/2003,37482915,21CLC01,12345678
21127715,Trinh Van Hung,Female,19/1/2003,59872431,21CLC01,12345678
21127888,Bui Thi Thuy Linh,Male,23/5/2003,68794213,21CLC01,12345678
21127172,Luu Van Tuan,Female,12/10/2003,25398476,21CLC01,12345678
21127567,Ngo Thi Thu Trang,Male,8/3/2003,81965273,21CLC01,12345678
21127121,Phan Van Nam,Female,2/9/2003,42687193,21CLC01,12345678
21127915,Dinh Thi Thu Ha,Male,11/6/2003,97826351,21CLC01,12345678
21127187,Huynh Van Hieu,Female,15/12/2003,75128964,21CLC01,12345678
21127366,Tran Thi Thu Huong,Male,26/8/2003,53927184,21CLC01,12345678
21127433,Nguyen Van Khanh,Female,18/4/2003,46219738,21CLC01,12345678
21127873,Ho Thi Thanh Thao,Male,3/11/2003,81429567,21CLC01,12345678
21127269,Vo Van Trung,Female,20/7/2003,67519342,21CLC01,12345678
21127826,Le Thi My Linh,Male,9/2/2003,32895746,21CLC01,12345678
21127293,Truong Van Huy,Female,5/10/2003,49182756,21CLC01,12345678
21127548,Nguyen Thi Thu Hang,Male,24/6/2003,76821943,21CLC01,12345678
21127149,Tran Van Phuong,Female,13/1/2003,51963724,21CLC01,12345678
21127868,Le Thi Huong,Male,17/3/2003,27618395,21CLC01,12345678
21127795,Pham Van Nam,Female,30/11/2003,93461875,21CLC01,12345678
21127864,Hoang Thi Phuong Thao,Male,22/9/2003,85239147,21CLC01,12345678
21127270,Vo Van Anh,Female,10/5/2003,71689453,21CLC01,12345678
21127467,Do Thi Lan,Male,6/7/2003,48297356,21CLC01,12345678
21127736,Trinh Van An,Female,21/12/2003,69582147,21CLC01,12345678
21127276,Bui Thi Hoa,Male,1/10/2003,34718692,21CLC02,12345678
21127652,Luu Van Anh,Female,8/4/2003,58137294,21CLC02,12345678
21127958,Ngo Thi Thu Huyen,Male,18/2/2003,93621548,21CLC02,12345678
21127807,Phan Van Quan,Female,11/8/2003,27951486,21CLC02,12345678
21127218,Dinh Thi Kim Anh,Male,28/3/2003,48769132,21CLC02,12345678
21127338,Huynh Van Anh,Female,15/6/2003,62184397,21CLC02,12345678
21127975,Tran Thi Thanh Thao,Male,7/1/2003,35892746,21CLC02,12345678
21127254,Nguyen Van Anh,Female,25/11/2003,79215834,21CLC02,12345678
21127992,Ho Thi Thu Huong,Male,3/9/2003,41689572,21CLC02,12345678
21127325,Vo Van Minh,Female,17/5/2003,95731846,21CLC02,12345678
21127839,Le Thi Hong,Male,12/10/2003,82456971,21CLC02,12345678
21127390,Truong Van Anh,Female,22/7/2003,57169382,21CLC02,12345678
21127879,Nguyen Thi Thanh Huong,Male,5/4/2003,69413825,21CLC02,12345678
21127153,Tran Van Huy,Female,19/1/2003,83659724,21CLC02,12345678
21127943,Le Thi Mai Anh,Male,9/11/2003,42871963,21CLC02,12345678
21127241,Pham Van Hieu,Female,30/8/2003,59123874,21CLC02,12345678
21127524,Hoang Thi Thu Trang,Male,14/2/2003,79815264,21CLC02,12345678
21127724,Vo Van Hoang,Female,24/6/2003,32487961,21CLC02,12345678
21127987,Do Thi Thu Huong,Male,11/3/2003,95627418,21CLC02,12345678
21127947,Trinh Van Anh,Female,26/10/2003,48169257,21CLC02,12345678
21127239,Bui Thi Thanh Thuy,Male,6/7/2003,73251968,21CLC02,12345678
21127499,Luu Van Hoang,Female,21/12/2003,81547263,21CLC02,12345678
21127393,Ngo Thi Thu Thao,Male,10/9/2003,26948137,21CLC02,12345678
21127730,Phan Van Hung,Female,5/5/2003,73485126,21CLC02,12345678
21127463,Dinh Thi Ngoc Anh,Male,20/2/2003,68197235,21CLC02,12345678
21127769,Huynh Van Huy,Female,9/8/2003,54761892,21CLC02,12345678
21127587,Tran Thi Kim Anh,Male,29/4/2003,31258974,21CLC02,12345678
21127494,Nguyen Van Hieu,Female,17/1/2003,92631847,21CLC02,12345678
21127627,Ho Thi Thu Ha,Male,7/11/2003,75829134,21CLC02,12345678
21127717,Vo Van Anh,Female,23/6/2003,19875346,21CLC02,12345678
21127389,Le Thi Thuy Trang,Male,12/3/2003,64928751,21CLC02,12345678
21127896,Truong Van Hieu,Female,27/9/2003,82519647,21CLC02,12345678
21127310,Nguyen Thi Kim Anh,Male,18/5/2003,53149768,21CLC02,12345678
21127556,Tran Van Hieu,Female,4/1/2003,29871564,21CLC02,12345678
21127294,Le Thi Bich Ngoc,Male,21/10/2003,74196582,21CLC02,12345678
21127358,Pham Van Hoang,Female,14/7/2003,68517942,21CLC02,12345678
21127562,Hoang Thi Thu Ha,Male,3/2/2003,57289314,21CLC02,12345678
21127921,Vo Van Hieu,Female,11/11/2003,83154796,21CLC02,12345678
21127569,Do Thi Mai Anh,Male,28/8/2003,49732856,21CLC02,12345678
21127860,Trinh Van Hung,Female,9/4/2003,67895241,21CLC02,12345678
21127273,Bui Thi Thuy Linh,Male,23/1/2003,28571963,21CLC02,12345678
21127765,Luu Van Tuan,Female,6/6/2003,74683159,21CLC02,12345678
21127812,Ngo Thi Thu Trang,Male,16/12/2003,58129746,21CLC02,12345678
21127129,Phan Van Nam,Female,2/10/2003,93784612,21CLC02,12345678
21127222,Dinh Thi Thu Ha,Male,15/5/2003,62491738,21CLC02,12345678
21127710,Huynh Van Hieu,Female,10/2/2003,85721396,21CLC02,12345678
21127643,Tran Thi Thu Huong,Male,26/8/2003,49368527,21CLC02,12345678
21127542,Nguyen Van Khanh,Female,19/3/2003,61852974,21CLC02,12345678
21127970,Ho Thi Thanh Thao,Female,7/11/2003,25947183,21CLC02,12345678
21127614,Vo Van Trung,Male,27/6/2003,73419652,21CLC02,12345678
21127446,Le Thi My Linh,Male,12/4/2003,85714269,21CLC03,12345678
21127830,Truong Van Huy,Female,8/1/2003,39287461,21CLC03,12345678
21127682,Nguyen Thi Thu Hang,Male,22/9/2003,68421953,21CLC03,12345678
21127658,Tran Van Phuong,Female,4/5/2003,51972468,21CLC03,12345678
21127178,Le Thi Huong,Male,29/1/2003,87964125,21CLC03,12345678
21127964,Pham Van Nam,Female,11/8/2003,43287169,21CLC03,12345678
21127380,Hoang Thi Phuong Thao,Male,3/3/2003,76943128,21CLC03,12345678
21127225,Vo Van Anh,Female,17/10/2003,58497132,21CLC03,12345678
21127808,Do Thi Lan,Male,6/6/2003,29761485,21CLC03,12345678
21127771,Trinh Van An,Female,21/1/2003,63128745,21CLC03,12345678
21127120,Bui Thi Hoa,Male,14/7/2003,84927136,21CLC03,12345678
21127847,Luu Van Anh,Female,28/3/2003,52793164,21CLC03,12345678
21127441,Ngo Thi Thu Huyen,Male,8/12/2003,31687429,21CLC03,12345678
21127189,Phan Van Quan,Female,1/10/2003,79481362,21CLC03,12345678
21127985,Dinh Thi Kim Anh,Male,16/5/2003,56897241,21CLC03,12345678
21127322,Huynh Van Anh,Female,9/2/2003,43198726,21CLC03,12345678
21127206,Tran Thi Thanh Thao,Male,25/9/2003,27519843,21CLC03,12345678
21127908,Nguyen Van Anh,Female,15/4/2003,82931456,21CLC03,12345678
21127609,Ho Thi Thu Huong,Male,6/12/2003,75418632,21CLC03,12345678
21127490,Vo Van Minh,Female,31/7/2003,49285176,21CLC03,12345678
21127692,Le Thi Hong,Male,18/3/2003,68321957,21CLC03,12345678
21127335,Truong Van Anh,Female,5/11/2003,91725468,21CLC03,12345678
21127529,Nguyen Thi Thanh Huong,Male,24/6/2003,54639127,21CLC03,12345678
21127687,Tran Van Huy,Female,11/2/2003,78165249,21CLC03,12345678
21127934,Le Thi Mai Anh,Male,3/8/2003,43912867,21CLC03,12345678
21127836,Pham Van Hieu,Female,20/1/2003,28561973,21CLC03,12345678
21127259,Hoang Thi Thu Trang,Male,13/10/2003,61729438,21CLC03,12345678
21127574,Vo Van Hoang,Female,26/5/2003,95283714,21CLC03,12345678
21127278,Do Thi Thu Huong,Male,12/3/2003,37895162,21CLC03,12345678
21127481,Trinh Van Anh,Female,7/9/2003,61429758,21CLC03,12345678
21127665,Bui Thi Thanh Thuy,Male,19/4/2003,78591426,21CLC03,12345678
21127130,Luu Van Hoang,Female,8/12/2003,32948756,21CLC03,12345678
21127823,Ngo Thi Thu Thao,Male,24/7/2003,97862153,21CLC03,12345678
21127941,Phan Van Hung,Female,10/2/2003,45678129,21CLC03,12345678
21127190,Dinh Thi Ngoc Anh,Male,5/10/2003,27961435,21CLC03,12345678
21127405,Huynh Van Huy,Female,21/5/2003,83197456,21CLC03,12345678
21127950,Tran Thi Kim Anh,Male,13/1/2003,54721398,21CLC03,12345678
21127803,Nguyen Van Hieu,Female,28/8/2003,69275841,21CLC03,12345678
21127581,Ho Thi Thu Ha,Male,14/4/2003,81549763,21CLC03,12345678
21127745,Vo Van Anh,Female,7/12/2003,23891457,21CLC03,12345678
21127283,Le Thi Thuy Trang,Male,19/9/2003,67932548,21CLC03,12345678
21127318,Truong Van Hieu,Female,3/6/2003,45219768,21CLC03,12345678
21127248,Nguyen Thi Kim Anh,Male,9/11/2003,39482157,21CLC03,12345678
21127412,Tran Van Hieu,Female,26/2/2003,71843956,21CLC03,12345678
21127378,Le Thi Bich Ngoc,Male,12/8/2003,58671942,21CLC03,12345678
21127758,Pham Van Hoang,Female,2/4/2003,24983167,21CLC03,12345678
21127793,Hoang Thi Thu Ha,Male,15/12/2003,93287514,21CLC03,12345678
21127536,Vo Van Hieu,Female,8/9/2003,67419852,21CLC03,12345678
21127913,Do Thi Mai Anh,Male,24/5/2003,52163987,21CLC03,12345678
21127156,Trinh Van Hung,Female,5/1/2003,49728156,21CLC03,12345678
22127178,Le Thi Thuy Trang,Male,4/11/2004,73159248,22CLC01,12345678
22127924,Tran Thi Bao,Female,23/09/2004,29684175,22CLC01,12345678
22127563,Le Quoc Cuong,Male,17/07/2004,81537694,22CLC01,12345678
22127294,Pham Thi Dung,Female,19/06/2004,54729861,22CLC01,12345678
22127938,Hoang Van Duy,Male,29/08/2004,68294157,22CLC01,12345678
22127850,Nguyen Thi Ha,Female,9/10/2004,32419786,22CLC01,12345678
22127521,Tran Van Hieu,Male,2/1/2004,79851264,22CLC01,12345678
22127685,Le Thi Lan,Female,27/04/2004,58317924,22CLC01,12345678
22127770,Pham Van Long,Male,8/5/2004,24938671,22CLC01,12345678
22127375,Hoang Thi Mai,Female,14/02/2004,73681945,22CLC01,12345678
22127607,Nguyen Van Minh,Male,13/03/2004,41897562,22CLC01,12345678
22127297,Tran Thi Nga,Female,18/12/2004,95423786,22CLC01,12345678
22127584,Le Van Phuc,Male,11/7/2004,62817954,22CLC01,12345678
22127333,Pham Thi Quyen,Female,28/09/2004,73159248,22CLC01,12345678
22127916,Hoang Van Son,Male,25/08/2004,29684175,22CLC01,12345678
22127738,Nguyen Thi Thu,Female,1/6/2004,81537694,22CLC01,12345678
22127695,Tran Van Tuan,Male,26/10/2004,54729861,22CLC01,12345678
22127781,Le Thi Uyen,Female,5/3/2004,68294157,22CLC01,12345678
22127968,Pham Van Vinh,Male,22/11/2004,32419786,22CLC01,12345678
22127381,Hoang Thi Yen,Female,16/01/2004,79851264,22CLC01,12345678
22127145,Nguyen Van Anh,Male,7/4/2004,58317924,22CLC01,12345678
22127512,Tran Thi Bich,Female,3/9/2004,24938671,22CLC01,12345678
22127221,Le Quoc Chinh,Male,21/05/2004,73681945,22CLC01,12345678
22127462,Pham Thi Dao,Female,12/8/2004,41897562,22CLC01,12345678
22127123,Hoang Van Duong,Male,15/07/2004,95423786,22CLC01,12345678
22127994,Nguyen Thi Giang,Female,10/12/2004,62817954,22CLC01,12345678
22127280,Tran Van Huy,Male,20/06/2004,73159248,22CLC01,12345678
22127883,Le Thi Ly,Female,30/04/2004,29684175,22CLC01,12345678
22127713,Pham Van Nam,Male,6/2/2004,81537694,22CLC01,12345678
22127429,Hoang Thi Ngoc,Female,24/03/2004,54729861,22CLC01,12345678
22127657,Nguyen Van Phong,Male,31/10/2004,68294157,22CLC01,12345678
22127391,Tran Thi Quy,Female,17/09/2004,32419786,22CLC01,12345678
22127536,Le Van Quan,Male,19/11/2004,79851264,22CLC01,12345678
22127714,Pham Thi Rang,Female,14/08/2004,58317924,22CLC01,12345678
22127573,Hoang Van Sang,Male,23/01/2004,24938671,22CLC01,12345678
22127653,Nguyen Thi Trang,Female,9/5/2004,73681945,22CLC01,12345678
22127441,Tran Van Tri,Male,8/7/2004,41897562,22CLC01,12345678
22127368,Le Thi Thanh,Female,2/12/2004,95423786,22CLC01,12345678
22127277,Pham Van Thinh,Male,1/3/2004,62817954,22CLC01,12345678
22127844,Hoang Thi Truc,Female,11/6/2004,73159248,22CLC01,12345678
22127982,Nguyen Van Binh,Male,28/08/2004,29684175,22CLC01,12345678
22127390,Tran Thi Cam,Female,25/04/2004,81537694,22CLC01,12345678
22127865,Le Quoc Dinh,Male,20/02/2004,54729861,22CLC01,12345678
22127947,Pham Thi Diem,Female,12/11/2004,68294157,22CLC01,12345678
22127901,Hoang Van Hung,Male,7/10/2004,32419786,22CLC01,12345678
22127641,Nguyen Thi Lan,Female,3/5/2004,79851264,22CLC01,12345678
22127732,Tran Van Loc,Male,16/09/2004,58317924,22CLC01,12345678
22127899,Le Thi Mai,Female,5/7/2004,24938671,22CLC01,12345678
22127957,Pham Van Nhan,Male,22/12/2004,73681945,22CLC01,12345678
22127791,Hoang Thi Nhung,Female,15/01/2004,41897562,22CLC01,12345678
22127445,Nguyen Van Cuong,Male,24/06/2004,95423786,22CLC02,12345678
22127302,Tran Thi Duyen,Female,31/03/2004,62817954,22CLC02,12345678
22127486,Le Quoc Gia,Male,28/11/2004,73159248,22CLC02,12345678
22127589,Pham Thi Ha,Female,10/8/2004,29684175,22CLC02,12345678
22127808,Hoang Van Khoa,Male,9/2/2004,81537694,22CLC02,12345678
